sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
Victor Harbor,SA,99.9,1.6,0.5742694426290729,22,216.0,961.0,948.0
Beechboro,WA,99.9,4.9,1.0073934245713387,22,192.0,979.0,1456.0
The Vines,WA,99.9,7.1,3.1719955898566705,22,156.0,1046.0,870.0
Picton - Tahmoor - Buxton,NSW,99.9,5.0,0.5206886779084597,22,165.0,1016.0,2228.0
Caboolture - South,QLD,99.9,4.0,1.350034794711204,22,238.0,877.0,968.0
Rosebud - McCrae,VIC,99.9,0.7,0.26128175957527494,19,110.0,982.0,680.0
Flagstone (West) - New Beith,QLD,99.9,7.0,6.481570996978852,22,160.0,1064.0,1468.0
Jimboomba - Glenlogan,QLD,99.9,4.2,1.0424839822572696,22,99.0,1021.0,956.0
Boronia Heights - Park Ridge,QLD,99.9,7.6,1.3195885590544076,22,503.130000000001,951.0,2268.0
Beaudesert,QLD,99.9,2.8,0.6150531168570856,22,102.0,915.0,1604.0
Mandurah - North,WA,99.9,5.3,3.6038524441213884,22,503.130000000001,1011.0,1966.0
Casuarina - Wandi,WA,99.9,9.8,3.25644551392231,22,282.0,1063.0,1310.0
Beaconsfield - Officer,VIC,99.9,5.2,6.73602399781838,22,282.0,1056.0,1808.0
Koo Wee Rup,VIC,99.9,4.2,1.293297689516899,22,105.0,1020.0,740.0
Pakenham - North West,VIC,99.9,9.7,14.307448494453249,22,158.0,1025.0,1012.0
Port Macquarie - West,NSW,99.9,3.0,0.8922417280155327,22,165.0,964.0,1080.0
Wellard (West) - Bertram,WA,99.9,5.5,17.966523605150215,22,153.0,1019.0,1234.0
Gawler - South,SA,99.9,2.0,0.5574746483480536,22,173.0,962.0,974.0
Virginia - Waterloo Corner,SA,99.9,12.21800000000003,1.376425855513308,22,249.0,958.0,2212.0
Greenvale - Bulla,VIC,99.9,4.5,1.5850668274545272,22,189.0,1033.0,1488.0
Wonthaggi - Inverloch,VIC,99.9,1.9,0.6318563009972802,22,159.0,986.0,1366.0
Bargara - Burnett Heads,QLD,99.9,3.4,0.8819099929128278,22,450.0,992.0,864.0
Sunbury - South,VIC,99.9,4.9,1.0238238479124053,22,350.0,1014.0,1560.0
Heidelberg West,VIC,99.9,5.4,0.2558454251560033,18,503.130000000001,962.0,1554.0
Urangan - Wondunna,QLD,99.9,2.7,0.9829008003880669,22,141.0,941.0,868.0
Mount Barker,SA,99.9,4.6,1.375381203215969,22,336.0,1028.0,2356.0
Sunbury,VIC,99.9,4.1,0.4403384226393076,21,152.0,1041.0,1108.0
Morisset - Cooranbong,NSW,99.9,4.8,0.6124424694492938,22,233.0,980.0,2188.0
Pialba - Eli Waters,QLD,99.9,3.4,1.4077562326869806,22,216.0,927.0,956.0
Booral - River Heads,QLD,99.9,7.4,1.77,22,198.0,965.0,1064.0
Byford,WA,99.9,5.9,5.098830269754118,22,179.0,1024.0,1488.0
Dawesville - Bouvard,WA,99.9,6.2,2.556136680613668,22,77.0,991.0,680.0
